Age,Gemeente,Migrant_background,Amount
90 tot 95 jaar,IJsselstein,Nederlandse achtergrond,157
90 tot 95 jaar,IJsselstein,Westerse migratieachtergrond,13
90 tot 95 jaar,IJsselstein,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Kaag en Braassem,Totaal,123
90 tot 95 jaar,Kaag en Braassem,Nederlandse achtergrond,119
90 tot 95 jaar,Kaag en Braassem,Westerse migratieachtergrond,3
90 tot 95 jaar,Kaag en Braassem,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Kampen,Totaal,273
90 tot 95 jaar,Kampen,Nederlandse achtergrond,266
90 tot 95 jaar,Kampen,Westerse migratieachtergrond,7
90 tot 95 jaar,Kampen,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Kapelle,Totaal,77
90 tot 95 jaar,Kapelle,Nederlandse achtergrond,76
90 tot 95 jaar,Kapelle,Westerse migratieachtergrond,1
90 tot 95 jaar,Kapelle,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Katwijk,Totaal,258
90 tot 95 jaar,Katwijk,Nederlandse achtergrond,251
90 tot 95 jaar,Katwijk,Westerse migratieachtergrond,5
90 tot 95 jaar,Katwijk,Niet-westerse migratieachtergrond,2
90 tot 95 jaar,Kerkrade,Totaal,344
90 tot 95 jaar,Kerkrade,Nederlandse achtergrond,211
90 tot 95 jaar,Kerkrade,Westerse migratieachtergrond,133
90 tot 95 jaar,Kerkrade,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Koggenland,Totaal,116
90 tot 95 jaar,Koggenland,Nederlandse achtergrond,113
90 tot 95 jaar,Koggenland,Westerse migratieachtergrond,3
90 tot 95 jaar,Koggenland,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Kollumerland en Nieuwkruisland,Totaal,57
90 tot 95 jaar,Kollumerland en Nieuwkruisland,Nederlandse achtergrond,56
90 tot 95 jaar,Kollumerland en Nieuwkruisland,Westerse migratieachtergrond,1
90 tot 95 jaar,Kollumerland en Nieuwkruisland,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Korendijk,Totaal,62
90 tot 95 jaar,Korendijk,Nederlandse achtergrond,58
90 tot 95 jaar,Korendijk,Westerse migratieachtergrond,3
90 tot 95 jaar,Korendijk,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Krimpen aan den IJssel,Totaal,202
90 tot 95 jaar,Krimpen aan den IJssel,Nederlandse achtergrond,189
90 tot 95 jaar,Krimpen aan den IJssel,Westerse migratieachtergrond,12
90 tot 95 jaar,Krimpen aan den IJssel,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Krimpenerwaard,Totaal,305
90 tot 95 jaar,Krimpenerwaard,Nederlandse achtergrond,295
90 tot 95 jaar,Krimpenerwaard,Westerse migratieachtergrond,9
90 tot 95 jaar,Krimpenerwaard,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Laarbeek,Totaal,108
90 tot 95 jaar,Laarbeek,Nederlandse achtergrond,104
90 tot 95 jaar,Laarbeek,Westerse migratieachtergrond,3
90 tot 95 jaar,Laarbeek,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Landerd,Totaal,79
90 tot 95 jaar,Landerd,Nederlandse achtergrond,77
90 tot 95 jaar,Landerd,Westerse migratieachtergrond,2
90 tot 95 jaar,Landerd,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Landgraaf,Totaal,213
90 tot 95 jaar,Landgraaf,Nederlandse achtergrond,129
90 tot 95 jaar,Landgraaf,Westerse migratieachtergrond,83
90 tot 95 jaar,Landgraaf,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Landsmeer,Totaal,53
90 tot 95 jaar,Landsmeer,Nederlandse achtergrond,49
90 tot 95 jaar,Landsmeer,Westerse migratieachtergrond,4
90 tot 95 jaar,Landsmeer,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Langedijk,Totaal,135
90 tot 95 jaar,Langedijk,Nederlandse achtergrond,130
90 tot 95 jaar,Langedijk,Westerse migratieachtergrond,4
90 tot 95 jaar,Langedijk,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Lansingerland,Totaal,209
90 tot 95 jaar,Lansingerland,Nederlandse achtergrond,196
90 tot 95 jaar,Lansingerland,Westerse migratieachtergrond,12
90 tot 95 jaar,Lansingerland,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Laren (NH.),Totaal,182
90 tot 95 jaar,Laren (NH.),Nederlandse achtergrond,164
90 tot 95 jaar,Laren (NH.),Westerse migratieachtergrond,16
90 tot 95 jaar,Laren (NH.),Niet-westerse migratieachtergrond,2
90 tot 95 jaar,Leek,Totaal,140
90 tot 95 jaar,Leek,Nederlandse achtergrond,135
90 tot 95 jaar,Leek,Westerse migratieachtergrond,5
90 tot 95 jaar,Leek,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Leerdam,Totaal,165
90 tot 95 jaar,Leerdam,Nederlandse achtergrond,151
90 tot 95 jaar,Leerdam,Westerse migratieachtergrond,13
90 tot 95 jaar,Leerdam,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Leeuwarden,Totaal,690
90 tot 95 jaar,Leeuwarden,Nederlandse achtergrond,655
90 tot 95 jaar,Leeuwarden,Westerse migratieachtergrond,33
90 tot 95 jaar,Leeuwarden,Niet-westerse migratieachtergrond,2
90 tot 95 jaar,Leeuwarderadeel,Totaal,53
90 tot 95 jaar,Leeuwarderadeel,Nederlandse achtergrond,53
90 tot 95 jaar,Leeuwarderadeel,Westerse migratieachtergrond,0
90 tot 95 jaar,Leeuwarderadeel,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Leiden,Totaal,594
90 tot 95 jaar,Leiden,Nederlandse achtergrond,544
90 tot 95 jaar,Leiden,Westerse migratieachtergrond,42
90 tot 95 jaar,Leiden,Niet-westerse migratieachtergrond,8
90 tot 95 jaar,Leiderdorp,Totaal,167
90 tot 95 jaar,Leiderdorp,Nederlandse achtergrond,153
90 tot 95 jaar,Leiderdorp,Westerse migratieachtergrond,13
90 tot 95 jaar,Leiderdorp,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Leidschendam-Voorburg,Totaal,663
90 tot 95 jaar,Leidschendam-Voorburg,Nederlandse achtergrond,564
90 tot 95 jaar,Leidschendam-Voorburg,Westerse migratieachtergrond,90
90 tot 95 jaar,Leidschendam-Voorburg,Niet-westerse migratieachtergrond,9
90 tot 95 jaar,Lelystad,Totaal,279
90 tot 95 jaar,Lelystad,Nederlandse achtergrond,256
90 tot 95 jaar,Lelystad,Westerse migratieachtergrond,20
90 tot 95 jaar,Lelystad,Niet-westerse migratieachtergrond,3
90 tot 95 jaar,Leudal,Totaal,240
90 tot 95 jaar,Leudal,Nederlandse achtergrond,215
90 tot 95 jaar,Leudal,Westerse migratieachtergrond,25
90 tot 95 jaar,Leudal,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Leusden,Totaal,198
90 tot 95 jaar,Leusden,Nederlandse achtergrond,186
90 tot 95 jaar,Leusden,Westerse migratieachtergrond,11
90 tot 95 jaar,Leusden,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Lingewaal,Totaal,61
90 tot 95 jaar,Lingewaal,Nederlandse achtergrond,60
90 tot 95 jaar,Lingewaal,Westerse migratieachtergrond,1
90 tot 95 jaar,Lingewaal,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Lingewaard,Totaal,210
90 tot 95 jaar,Lingewaard,Nederlandse achtergrond,189
90 tot 95 jaar,Lingewaard,Westerse migratieachtergrond,20
90 tot 95 jaar,Lingewaard,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Lisse,Totaal,129
90 tot 95 jaar,Lisse,Nederlandse achtergrond,121
90 tot 95 jaar,Lisse,Westerse migratieachtergrond,8
90 tot 95 jaar,Lisse,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Littenseradiel,Totaal,68
90 tot 95 jaar,Littenseradiel,Nederlandse achtergrond,68
90 tot 95 jaar,Littenseradiel,Westerse migratieachtergrond,0
90 tot 95 jaar,Littenseradiel,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Lochem,Totaal,325
90 tot 95 jaar,Lochem,Nederlandse achtergrond,304
90 tot 95 jaar,Lochem,Westerse migratieachtergrond,20
90 tot 95 jaar,Lochem,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Loon op Zand,Totaal,143
90 tot 95 jaar,Loon op Zand,Nederlandse achtergrond,134
90 tot 95 jaar,Loon op Zand,Westerse migratieachtergrond,9
90 tot 95 jaar,Loon op Zand,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Lopik,Totaal,46
90 tot 95 jaar,Lopik,Nederlandse achtergrond,43
90 tot 95 jaar,Lopik,Westerse migratieachtergrond,2
90 tot 95 jaar,Lopik,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Loppersum,Totaal,64
90 tot 95 jaar,Loppersum,Nederlandse achtergrond,64
90 tot 95 jaar,Loppersum,Westerse migratieachtergrond,0
90 tot 95 jaar,Loppersum,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Losser,Totaal,102
90 tot 95 jaar,Losser,Nederlandse achtergrond,79
90 tot 95 jaar,Losser,Westerse migratieachtergrond,23
90 tot 95 jaar,Losser,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Maasdriel,Totaal,130
90 tot 95 jaar,Maasdriel,Nederlandse achtergrond,128
90 tot 95 jaar,Maasdriel,Westerse migratieachtergrond,2
90 tot 95 jaar,Maasdriel,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Maasgouw,Totaal,162
90 tot 95 jaar,Maasgouw,Nederlandse achtergrond,134
90 tot 95 jaar,Maasgouw,Westerse migratieachtergrond,28
90 tot 95 jaar,Maasgouw,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Maassluis,Totaal,178
90 tot 95 jaar,Maassluis,Nederlandse achtergrond,171
90 tot 95 jaar,Maassluis,Westerse migratieachtergrond,6
90 tot 95 jaar,Maassluis,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Maastricht,Totaal,805
90 tot 95 jaar,Maastricht,Nederlandse achtergrond,679
90 tot 95 jaar,Maastricht,Westerse migratieachtergrond,118
90 tot 95 jaar,Maastricht,Niet-westerse migratieachtergrond,8
90 tot 95 jaar,De Marne,Totaal,65
90 tot 95 jaar,De Marne,Nederlandse achtergrond,65
90 tot 95 jaar,De Marne,Westerse migratieachtergrond,0
90 tot 95 jaar,De Marne,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Marum,Totaal,49
90 tot 95 jaar,Marum,Nederlandse achtergrond,48
90 tot 95 jaar,Marum,Westerse migratieachtergrond,1
90 tot 95 jaar,Marum,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Medemblik,Totaal,203
90 tot 95 jaar,Medemblik,Nederlandse achtergrond,192
90 tot 95 jaar,Medemblik,Westerse migratieachtergrond,10
90 tot 95 jaar,Medemblik,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Meerssen,Totaal,122
90 tot 95 jaar,Meerssen,Nederlandse achtergrond,99
90 tot 95 jaar,Meerssen,Westerse migratieachtergrond,22
90 tot 95 jaar,Meerssen,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Meierijstad,Totaal,410
90 tot 95 jaar,Meierijstad,Nederlandse achtergrond,396
90 tot 95 jaar,Meierijstad,Westerse migratieachtergrond,12
90 tot 95 jaar,Meierijstad,Niet-westerse migratieachtergrond,2
90 tot 95 jaar,Menameradiel,Totaal,74
90 tot 95 jaar,Menameradiel,Nederlandse achtergrond,73
90 tot 95 jaar,Menameradiel,Westerse migratieachtergrond,1
90 tot 95 jaar,Menameradiel,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Menterwolde,Totaal,41
90 tot 95 jaar,Menterwolde,Nederlandse achtergrond,41
90 tot 95 jaar,Menterwolde,Westerse migratieachtergrond,0
90 tot 95 jaar,Menterwolde,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Meppel,Totaal,225
90 tot 95 jaar,Meppel,Nederlandse achtergrond,220
90 tot 95 jaar,Meppel,Westerse migratieachtergrond,5
90 tot 95 jaar,Meppel,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Middelburg (Z.),Totaal,386
90 tot 95 jaar,Middelburg (Z.),Nederlandse achtergrond,361
90 tot 95 jaar,Middelburg (Z.),Westerse migratieachtergrond,22
90 tot 95 jaar,Middelburg (Z.),Niet-westerse migratieachtergrond,3
90 tot 95 jaar,Midden-Delfland,Totaal,101
90 tot 95 jaar,Midden-Delfland,Nederlandse achtergrond,96
90 tot 95 jaar,Midden-Delfland,Westerse migratieachtergrond,4
90 tot 95 jaar,Midden-Delfland,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Midden-Drenthe,Totaal,220
90 tot 95 jaar,Midden-Drenthe,Nederlandse achtergrond,211
90 tot 95 jaar,Midden-Drenthe,Westerse migratieachtergrond,8
90 tot 95 jaar,Midden-Drenthe,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Mill en Sint Hubert,Totaal,59
90 tot 95 jaar,Mill en Sint Hubert,Nederlandse achtergrond,53
90 tot 95 jaar,Mill en Sint Hubert,Westerse migratieachtergrond,6
90 tot 95 jaar,Mill en Sint Hubert,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Moerdijk,Totaal,225
90 tot 95 jaar,Moerdijk,Nederlandse achtergrond,215
90 tot 95 jaar,Moerdijk,Westerse migratieachtergrond,10
90 tot 95 jaar,Moerdijk,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Molenwaard,Totaal,120
90 tot 95 jaar,Molenwaard,Nederlandse achtergrond,117
90 tot 95 jaar,Molenwaard,Westerse migratieachtergrond,3
90 tot 95 jaar,Molenwaard,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Montferland,Totaal,179
90 tot 95 jaar,Montferland,Nederlandse achtergrond,161
90 tot 95 jaar,Montferland,Westerse migratieachtergrond,18
90 tot 95 jaar,Montferland,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Montfoort,Totaal,62
90 tot 95 jaar,Montfoort,Nederlandse achtergrond,60
90 tot 95 jaar,Montfoort,Westerse migratieachtergrond,2
90 tot 95 jaar,Montfoort,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Mook en Middelaar,Totaal,51
90 tot 95 jaar,Mook en Middelaar,Nederlandse achtergrond,42
90 tot 95 jaar,Mook en Middelaar,Westerse migratieachtergrond,8
90 tot 95 jaar,Mook en Middelaar,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Neder-Betuwe,Totaal,112
90 tot 95 jaar,Neder-Betuwe,Nederlandse achtergrond,108
90 tot 95 jaar,Neder-Betuwe,Westerse migratieachtergrond,4
90 tot 95 jaar,Neder-Betuwe,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Nederweert,Totaal,87
90 tot 95 jaar,Nederweert,Nederlandse achtergrond,83
90 tot 95 jaar,Nederweert,Westerse migratieachtergrond,4
90 tot 95 jaar,Nederweert,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Neerijnen,Totaal,57
90 tot 95 jaar,Neerijnen,Nederlandse achtergrond,57
90 tot 95 jaar,Neerijnen,Westerse migratieachtergrond,0
90 tot 95 jaar,Neerijnen,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Nieuwegein,Totaal,205
90 tot 95 jaar,Nieuwegein,Nederlandse achtergrond,184
90 tot 95 jaar,Nieuwegein,Westerse migratieachtergrond,18
90 tot 95 jaar,Nieuwegein,Niet-westerse migratieachtergrond,3
90 tot 95 jaar,Nieuwkoop,Totaal,135
90 tot 95 jaar,Nieuwkoop,Nederlandse achtergrond,133
90 tot 95 jaar,Nieuwkoop,Westerse migratieachtergrond,2
90 tot 95 jaar,Nieuwkoop,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Nijkerk,Totaal,171
90 tot 95 jaar,Nijkerk,Nederlandse achtergrond,166
90 tot 95 jaar,Nijkerk,Westerse migratieachtergrond,4
90 tot 95 jaar,Nijkerk,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Nijmegen,Totaal,805
90 tot 95 jaar,Nijmegen,Nederlandse achtergrond,713
90 tot 95 jaar,Nijmegen,Westerse migratieachtergrond,88
90 tot 95 jaar,Nijmegen,Niet-westerse migratieachtergrond,4
90 tot 95 jaar,Nissewaard,Totaal,374
90 tot 95 jaar,Nissewaard,Nederlandse achtergrond,349
90 tot 95 jaar,Nissewaard,Westerse migratieachtergrond,19
90 tot 95 jaar,Nissewaard,Niet-westerse migratieachtergrond,6
90 tot 95 jaar,Noord-Beveland,Totaal,63
90 tot 95 jaar,Noord-Beveland,Nederlandse achtergrond,61
90 tot 95 jaar,Noord-Beveland,Westerse migratieachtergrond,2
90 tot 95 jaar,Noord-Beveland,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Noordenveld,Totaal,228
90 tot 95 jaar,Noordenveld,Nederlandse achtergrond,224
90 tot 95 jaar,Noordenveld,Westerse migratieachtergrond,4
90 tot 95 jaar,Noordenveld,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Noordoostpolder,Totaal,248
90 tot 95 jaar,Noordoostpolder,Nederlandse achtergrond,243
90 tot 95 jaar,Noordoostpolder,Westerse migratieachtergrond,5
90 tot 95 jaar,Noordoostpolder,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Noordwijk,Totaal,171
90 tot 95 jaar,Noordwijk,Nederlandse achtergrond,158
90 tot 95 jaar,Noordwijk,Westerse migratieachtergrond,11
90 tot 95 jaar,Noordwijk,Niet-westerse migratieachtergrond,2
90 tot 95 jaar,Noordwijkerhout,Totaal,53
90 tot 95 jaar,Noordwijkerhout,Nederlandse achtergrond,51
90 tot 95 jaar,Noordwijkerhout,Westerse migratieachtergrond,2
90 tot 95 jaar,Noordwijkerhout,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Nuenen,,
90 tot 95 jaar,Nuenen,,
90 tot 95 jaar,Nuenen,,
90 tot 95 jaar,Nuenen,,
90 tot 95 jaar,Nunspeet,Totaal,203
90 tot 95 jaar,Nunspeet,Nederlandse achtergrond,195
90 tot 95 jaar,Nunspeet,Westerse migratieachtergrond,8
90 tot 95 jaar,Nunspeet,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Nuth,Totaal,110
90 tot 95 jaar,Nuth,Nederlandse achtergrond,90
90 tot 95 jaar,Nuth,Westerse migratieachtergrond,20
90 tot 95 jaar,Nuth,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Oegstgeest,Totaal,188
90 tot 95 jaar,Oegstgeest,Nederlandse achtergrond,160
90 tot 95 jaar,Oegstgeest,Westerse migratieachtergrond,28
90 tot 95 jaar,Oegstgeest,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Oirschot,Totaal,104
90 tot 95 jaar,Oirschot,Nederlandse achtergrond,102
90 tot 95 jaar,Oirschot,Westerse migratieachtergrond,2
90 tot 95 jaar,Oirschot,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Oisterwijk,Totaal,176
90 tot 95 jaar,Oisterwijk,Nederlandse achtergrond,165
90 tot 95 jaar,Oisterwijk,Westerse migratieachtergrond,10
90 tot 95 jaar,Oisterwijk,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Oldambt,Totaal,286
90 tot 95 jaar,Oldambt,Nederlandse achtergrond,266
90 tot 95 jaar,Oldambt,Westerse migratieachtergrond,19
90 tot 95 jaar,Oldambt,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Oldebroek,Totaal,109
90 tot 95 jaar,Oldebroek,Nederlandse achtergrond,106
90 tot 95 jaar,Oldebroek,Westerse migratieachtergrond,3
90 tot 95 jaar,Oldebroek,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Oldenzaal,Totaal,193
90 tot 95 jaar,Oldenzaal,Nederlandse achtergrond,169
90 tot 95 jaar,Oldenzaal,Westerse migratieachtergrond,21
90 tot 95 jaar,Oldenzaal,Niet-westerse migratieachtergrond,3
90 tot 95 jaar,Olst-Wijhe,Totaal,126
90 tot 95 jaar,Olst-Wijhe,Nederlandse achtergrond,117
90 tot 95 jaar,Olst-Wijhe,Westerse migratieachtergrond,9
90 tot 95 jaar,Olst-Wijhe,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Ommen,Totaal,114
90 tot 95 jaar,Ommen,Nederlandse achtergrond,108
90 tot 95 jaar,Ommen,Westerse migratieachtergrond,6
90 tot 95 jaar,Ommen,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Onderbanken,Totaal,54
90 tot 95 jaar,Onderbanken,Nederlandse achtergrond,37
90 tot 95 jaar,Onderbanken,Westerse migratieachtergrond,17
90 tot 95 jaar,Onderbanken,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Oost Gelre,Totaal,148
90 tot 95 jaar,Oost Gelre,Nederlandse achtergrond,134
90 tot 95 jaar,Oost Gelre,Westerse migratieachtergrond,13
90 tot 95 jaar,Oost Gelre,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Oosterhout,Totaal,281
90 tot 95 jaar,Oosterhout,Nederlandse achtergrond,257
90 tot 95 jaar,Oosterhout,Westerse migratieachtergrond,22
90 tot 95 jaar,Oosterhout,Niet-westerse migratieachtergrond,2
90 tot 95 jaar,Ooststellingwerf,Totaal,199
90 tot 95 jaar,Ooststellingwerf,Nederlandse achtergrond,188
90 tot 95 jaar,Ooststellingwerf,Westerse migratieachtergrond,11
90 tot 95 jaar,Ooststellingwerf,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Oostzaan,Totaal,54
90 tot 95 jaar,Oostzaan,Nederlandse achtergrond,51
90 tot 95 jaar,Oostzaan,Westerse migratieachtergrond,3
90 tot 95 jaar,Oostzaan,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Opmeer,Totaal,54
90 tot 95 jaar,Opmeer,Nederlandse achtergrond,54
90 tot 95 jaar,Opmeer,Westerse migratieachtergrond,0
90 tot 95 jaar,Opmeer,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Opsterland,Totaal,169
90 tot 95 jaar,Opsterland,Nederlandse achtergrond,167
90 tot 95 jaar,Opsterland,Westerse migratieachtergrond,2
90 tot 95 jaar,Opsterland,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Oss,Totaal,442
90 tot 95 jaar,Oss,Nederlandse achtergrond,410
90 tot 95 jaar,Oss,Westerse migratieachtergrond,31
90 tot 95 jaar,Oss,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Oud-Beijerland,Totaal,125
90 tot 95 jaar,Oud-Beijerland,Nederlandse achtergrond,118
90 tot 95 jaar,Oud-Beijerland,Westerse migratieachtergrond,7
90 tot 95 jaar,Oud-Beijerland,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Oude IJsselstreek,Totaal,269
90 tot 95 jaar,Oude IJsselstreek,Nederlandse achtergrond,243
90 tot 95 jaar,Oude IJsselstreek,Westerse migratieachtergrond,24
90 tot 95 jaar,Oude IJsselstreek,Niet-westerse migratieachtergrond,2
90 tot 95 jaar,Ouder-Amstel,Totaal,90
90 tot 95 jaar,Ouder-Amstel,Nederlandse achtergrond,77
90 tot 95 jaar,Ouder-Amstel,Westerse migratieachtergrond,10
90 tot 95 jaar,Ouder-Amstel,Niet-westerse migratieachtergrond,3
90 tot 95 jaar,Oudewater,Totaal,67
90 tot 95 jaar,Oudewater,Nederlandse achtergrond,67
90 tot 95 jaar,Oudewater,Westerse migratieachtergrond,0
90 tot 95 jaar,Oudewater,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Overbetuwe,Totaal,170
90 tot 95 jaar,Overbetuwe,Nederlandse achtergrond,160
90 tot 95 jaar,Overbetuwe,Westerse migratieachtergrond,10
90 tot 95 jaar,Overbetuwe,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Papendrecht,Totaal,178
90 tot 95 jaar,Papendrecht,Nederlandse achtergrond,164
90 tot 95 jaar,Papendrecht,Westerse migratieachtergrond,14
90 tot 95 jaar,Papendrecht,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Peel en Maas,Totaal,210
90 tot 95 jaar,Peel en Maas,Nederlandse achtergrond,190
90 tot 95 jaar,Peel en Maas,Westerse migratieachtergrond,18
90 tot 95 jaar,Peel en Maas,Niet-westerse migratieachtergrond,2
90 tot 95 jaar,Pekela,Totaal,70
90 tot 95 jaar,Pekela,Nederlandse achtergrond,66
90 tot 95 jaar,Pekela,Westerse migratieachtergrond,4
90 tot 95 jaar,Pekela,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Pijnacker-Nootdorp,Totaal,215
90 tot 95 jaar,Pijnacker-Nootdorp,Nederlandse achtergrond,202
90 tot 95 jaar,Pijnacker-Nootdorp,Westerse migratieachtergrond,12
90 tot 95 jaar,Pijnacker-Nootdorp,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Purmerend,Totaal,501
90 tot 95 jaar,Purmerend,Nederlandse achtergrond,460
90 tot 95 jaar,Purmerend,Westerse migratieachtergrond,29
90 tot 95 jaar,Purmerend,Niet-westerse migratieachtergrond,12
90 tot 95 jaar,Putten,Totaal,142
90 tot 95 jaar,Putten,Nederlandse achtergrond,139
90 tot 95 jaar,Putten,Westerse migratieachtergrond,3
